"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"AguA","SecF",5.00064815406917,-3.87143947211179,"blue",0.480590202774944,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","UvrD",3.31938446884273,-2.72307302084836,"blue",0.221543009776131,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","TrmA",4.16186417465328,-1.81519319144162,"blue",0.164666123127194,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","LytT",4.11950887565731,-5.15548802939328,"blue",0.569067563079321,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","AtpE",5.24787963752865,-3.38871265974912,"blue",0.332072789264846,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","TrmN6",3.80005253677486,1.0345807519826,"yellow",0.0353974487039475,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","EAL",-6.60101352805973,8.20694874199954,"turquoise",0.713648678592033,"hub",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","DppD",-4.89760910148503,4.87430952462283,"turquoise",0.206234967348349,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","MJ1470",3.51259507064937,-7.9088053855029,"blue",0.260276408251159,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","DnaX",1.47822023754238,5.57355450066653,"turquoise",0.0535757683591893,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","HDGYP",-6.2634438144672,7.99108789834109,"turquoise",0.34370701502435,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","Dxr",3.82167829399227,-5.81742669669065,"blue",0.180033401489951,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","fimC-1",-8.22086464042546,-13.9315571936694,"brown",0.0789822535286253,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","Sbm",4.25128282432674,-1.80733563033017,"blue",0.159651111449507,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","YafD",4.11824311142086,-2.66128422346982,"blue",0.20189688109952,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","AcpP",3.84815563087581,-4.42227126685056,"blue",0.274369924235798,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RpmG",5.53825773124813,-1.28309060660276,"blue",0.16719575731279,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","COG3584",-2.05722914810063,5.64941547783938,"turquoise",0.222321089058103,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"CnoX","VapC",3.2515605819714,1.75771068009463,"turquoise",0.0568658456355873,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","YgiQ",4.39805568580745,-4.61305619803342,"blue",0.209486309872809,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","BcsA",-2.32223592872502,5.37953709038821,"turquoise",0.119773597163443,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","NqrE",3.93664850120662,-6.37887622443112,"blue",0.164590209414473,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","FimA",-10.4462884532917,-15.3667998465625,"brown",0.194438358330477,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","WcaA",-3.14726577873112,4.70480726632205,"turquoise",0.173186586701225,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","PPPi",3.69640601997494,1.36761604222384,"yellow",0.0129366112535461,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","NusG",5.58927120094417,-1.39010609713468,"blue",0.238032499350631,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","ZnuA",-4.21099029655339,2.52883766564456,"green",0.00730507477375763,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","PurL1",4.16909088020443,-3.6948218497363,"blue",0.216939557683912,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","EnvC",4.0477281940472,-2.62674213972959,"blue",0.182251652509375,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","PqqL",6.39040912513851,-4.22490789023313,"blue",0.437169565124901,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","Tam",-4.32428251380802,6.59119699868289,"turquoise",0.117104545235799,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","NifS",-2.91643129463078,6.4269838181409,"turquoise",0.128893543323877,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","VapI",-0.244501517962229,5.72577808770266,"turquoise",0.0933213114012391,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","NtpH",5.32412113075374,-1.29733683195981,"blue",0.318544600638748,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","ANKYR",-3.27424203033329,6.11762283715335,"turquoise",0.0998307890173739,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","DdlA",2.03627373104213,5.43651340874759,"turquoise",0.0383889351247011,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","BisC",-4.73854385490299,6.42953823479739,"turquoise",0.137607334362607,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","PyrH",3.54738725547909,-6.52335025397214,"blue",0.133141967226885,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","CynX",-0.789043890188944,5.46381328972903,"turquoise",0.0306105484663506,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","MutL",3.8894816768658,-2.07862283316526,"blue",0.17707819642066,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","RplI",5.71914876823543,-3.59765435782346,"blue",0.291164900728173,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","VirD4",-4.66828333015324,6.59250782403079,"turquoise",0.157510481122121,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","GrxC",-3.22889553184391,5.28353498849002,"turquoise",0.0714451516316363,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","RpsI",4.87986768608211,-6.22382070151242,"blue",0.464285942302886,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","WecE",0.315879387904394,6.09327934655276,"turquoise",0.0904430172968352,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","ComP",-3.24686657066227,6.03538273247806,"turquoise",0.198890319321237,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","QueC",3.44052947883724,-6.56791879263791,"blue",0.159201383998622,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","RplO",5.82273830299495,-2.85898734656247,"blue",0.251369121248278,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","ZliS",-8.24987255210758,-13.9583220633593,"green",0.0356876461880606,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","RplV",5.62784923439144,-3.45575667944821,"blue",0.331590600414332,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","YitT",4.53938497429012,-2.77515269843015,"blue",0.182807470212346,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","HisC",4.20943988685726,-4.04908515540036,"blue",0.116687490115373,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","fimE",-10.3480027782428,-15.3152299079028,"brown",0.11271743929029,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","ACH1",5.42360366706966,-0.685432806881991,"blue",0.312601456763957,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","SalY",-3.73592077369572,4.29347489747134,"turquoise",0.106288396723986,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","MurB",4.01669086341976,-4.0474510344592,"blue",0.176453771679737,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","MdpB",-3.27443896407963,6.40064094933597,"turquoise",0.138144115118178,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","CHASE2",-6.86524473304631,8.49035023125735,"turquoise",0.430324962074047,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","fimC-1",-8.22086464042546,-13.9315571936694,"brown",0.0789822535286253,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","PulA",-2.03535114402653,6.21852968606082,"turquoise",0.162704275024291,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","SdhB/FrdB",5.38362182502865,-2.15928031531247,"blue",0.132843942929865,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","RplE",5.84396566276668,-3.11715151396665,"blue",0.341170624893259,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","XynA",-4.76273141975285,4.61059187325564,"turquoise",0.162955686627811,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","RadC",-3.81874881858708,5.64991663369265,"turquoise",0.0931024209929665,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","ProP",-1.77007614250065,5.75461862954226,"turquoise",0.171265023335765,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","EngB",4.0315042865765,0.706968903270635,"yellow",0.0379196016435677,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","RplT",5.40765203361629,-4.16913320151242,"blue",0.239624790575599,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","MutY",-5.726993905257,7.97521303567019,"turquoise",0.0750360018767829,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","YmfN",-2.86182104225041,6.13257597359744,"turquoise",0.111020704296558,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","YicI",-0.139274345587504,5.61528442772952,"turquoise",0.132805329496557,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","NtpB",5.48798812751888,-2.75084616270932,"blue",0.481136354515695,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","YabN",4.64773525123714,-2.22514702406797,"blue",0.214179903082085,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","FlgE",-3.6261261569965,6.6077380028638,"turquoise",0.201042339255678,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","NarK",1.22410572891353,4.34987209710208,"turquoise",0.0729898446781281,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","DppD",-4.89760910148503,4.87430952462283,"turquoise",0.206234967348349,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","AspS",3.99957789306759,-4.50655557242307,"blue",0.2806371167319,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","RbfA",-2.40267430419804,5.59742496880618,"turquoise",0.0395949532989145,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","RpsM",4.03445757751583,-4.31067611304196,"blue",0.246374570563402,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","ElsH",3.33129347686886,-2.99788071242246,"blue",0.586279832849366,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","LdcB",-2.36880050773503,5.33688877495852,"turquoise",0.139759662428162,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","TrmA",4.16186417465328,-1.81519319144162,"blue",0.164666123127194,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","COG1449",-9.09416042442204,-14.5472998770801,"brown",0.0449062572524112,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","IlvA",1.31431133871197,4.38063167008487,"turquoise",0.0801694337849663,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","RocR",-0.0754157769191381,6.14959333809939,"turquoise",0.178571969837739,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","MASE1",-6.94333158607365,8.49930332573977,"turquoise",0.307372977878642,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","Tpx",5.07667411689876,-3.79625274268064,"blue",0.125657197293512,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","XRE",2.98008812790035,1.97267042073337,"turquoise",0.146939972589813,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","Dck",3.44821871643184,-5.69517566290769,"blue",0.0680691231343798,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","PhnP",4.74977268104671,-3.9372649344531,"blue",0.334452725950134,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","ThyA",4.31169070129513,-3.11008621779355,"blue",0.0769208966570261,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","LysM",1.28089250450252,4.11265204819766,"turquoise",0.13689455307068,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","PemB",-3.83077512855412,4.07010887536136,"turquoise",0.00653528898606205,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","MlaD",4.01908744697689,-3.99373199072751,"blue",0.0973824292792275,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","Tar",-5.88418899650456,7.8625306931409,"turquoise",0.560354139041808,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","GdhA",6.99778283958553,-3.830092922124,"blue",0.385673953593803,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","EAL",-6.60101352805973,8.20694874199954,"turquoise",0.713648678592033,"hub",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","COG3921",3.54959763412594,-7.49908687201413,"blue",0.64697505782428,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","COG4412",-10.6226304637897,-15.5568900260058,"brown",0.759054138400259,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","YfaS",-8.88438259239079,-14.4365143927661,"brown",0.00574465493044576,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","YhaN",1.05867017631649,4.52116535576907,"turquoise",0.0666713554278394,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","SoxW",6.98923124199032,-3.43432356444272,"blue",0.211154186637334,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","HybA",-3.12686072463871,4.70044659051028,"turquoise",0.198100927583943,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","MntH",-8.75852810020329,-14.2747941168872,"brown",0.0907981782062651,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","RplL",4.36039389495968,-6.31043626395139,"blue",0.360038841327891,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","CaiA",5.23771919136165,-5.10638238516721,"blue",0.44460230868405,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","AspB",-10.4566482173908,-15.3995328101245,"brown",0.074071467719265,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","CheY",-6.02578197593571,8.01576612862674,"turquoise",0.70049269996992,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","Bcp",5.06380189781307,-5.95987035361203,"blue",0.779106946589793,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","PstB",-5.60533224220158,7.69442795189944,"turquoise",0.305751137502391,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","ECM27",3.82393635635494,-2.38734485236081,"blue",0.126871554987592,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","SurE",4.74867452507137,-2.10069467154416,"blue",0.209022643599269,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","Tsf",4.67397369270443,-6.73540832129392,"blue",0.410062875464551,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","YraI",-0.950733529280436,5.48827742013064,"turquoise",0.0763966914006717,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","FhaB",-3.55781780357243,6.41634128960696,"turquoise",0.352193636735675,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","ArcA",-4.47940860862614,7.35973022851077,"turquoise",0.175974380051943,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","RplX",5.65194333915828,-1.79646350470456,"blue",0.252636680407888,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","GAF",-6.90758024330021,8.46778582009402,"turquoise",0.925556433996582,"hub",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
"CnoX","FtcD",4.25213874702572,-6.23851110068235,"blue",0.276196812485931,"other",4.01373208885311,-6.93039561835202,"blue",0.948527498321859,"hub"
