"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"AceB","DnaX",1.94614406688766,-1.78727906459472,"turquoise",0.216399865046762,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","QcrA/PetC",-3.76896695033952,-1.32766013854645,"turquoise",0.275680811833146,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","DppD",9.60988255603866,3.65687770134308,"blue",0.0383683238868103,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","UppS",-1.51633814708634,-1.87056391948364,"turquoise",0.201075157177443,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","YbjQ",0.679616488652983,6.58484143501618,"brown",0.0450242126848426,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","RbgA",6.76661082370833,3.22995156532623,"turquoise",0.0974665870944506,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","GutQ",6.85994979007796,2.94276446586945,"blue",0.0791513169565852,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","RluA",-1.99978665248796,-0.0419811558117655,"turquoise",0.158725558113988,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","RlpA",-2.96719411746903,-4.02016120666168,"turquoise",0.398551444396465,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","PPK2",-1.12481752769395,3.94183940178253,"turquoise",0.113589838952963,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","RimP",-3.47478035823747,-3.52102666610382,"turquoise",0.338557405454452,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","AspS",-1.74768380062028,0.861175243915102,"turquoise",0.337078340059395,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","FabI",-1.42986027137681,2.80525035148957,"turquoise",0.236257738398171,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","YocR",-0.239549971980295,0.595095579684755,"turquoise",0.361348800104349,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","FimA",9.48792763813094,3.42506498581269,"blue",0.014869558619677,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","FolE2",0.474387854474344,-0.0433921169628885,"turquoise",0.234346112180776,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","RpsK",-3.39334849254533,-4.0169301580777,"turquoise",0.492699171917878,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","DapF",1.48695304258422,-2.14089434856079,"turquoise",0.169752134611517,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","MurA",-2.70926669971391,-3.15038614982269,"turquoise",0.312245056618544,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","SlpA",-1.77077630893632,1.12870449310639,"turquoise",0.326991595469973,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","Dcd",-1.44851449863358,-4.11007719749115,"turquoise",0.235161028174899,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","PilO",-3.8100192918007,-1.67048972362182,"turquoise",0.324970276037636,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","RpsL",-5.20552758113786,-4.36733084434173,"turquoise",0.664765442345606,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","NusB",-1.38790789977952,-2.56809049361847,"turquoise",0.184622487602048,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","CytC553",-1.59626010791703,2.76178664451935,"turquoise",0.397276038167202,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","AlsT",-0.79893461601182,-0.0216550182690409,"turquoise",0.209445655220427,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","AceA",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","AcyC",9.04860707386092,3.23858637100556,"blue",0.092422203870815,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","RsmB",-0.722274817389688,-3.0008271288266,"turquoise",0.271392999866102,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","IlvC",-0.419225491446695,5.87645501381256,"brown",0.254806258703617,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AceB","TrmL",-3.24660138027116,-4.32175522559784,"turquoise",0.310345209201253,"other",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub"
"AcnB","PilM",-3.2861779107277,-3.22031789535187,"turquoise",0.362372793588524,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","GTP1",-2.58390549556657,-2.43603807204864,"turquoise",0.217275826348391,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","Tsf",-3.89743498699113,-5.09266644233368,"turquoise",0.686823388620659,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","COG3979",9.45650597675399,3.34593624359467,"blue",0.0281139114666859,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","COG3676",-0.160498298567972,0.796636765063784,"turquoise",0.171064213915055,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","Fpr",-0.422674454611979,6.17312926536896,"brown",0,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","RluA",-1.99978665248796,-0.0419811558117655,"turquoise",0.158725558113988,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","RhuM",-0.794844187659464,-3.43515687698028,"turquoise",0.0915270729311221,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","YceI",0.307812191682615,6.76483697182038,"brown",0.153337069094369,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","XapA",-1.14947835342332,-3.92894488090179,"turquoise",0.169069519131429,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","AcpP",-2.06225780383988,-0.0884361069788721,"turquoise",0.321327919278734,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","YocR",-0.239549971980295,0.595095579684755,"turquoise",0.361348800104349,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","FtsY",-2.61134222881242,-2.58369594329498,"turquoise",0.15680899624504,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","CitT",0.679137341814795,6.62542599922516,"brown",0.129391369381152,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","MreC",-1.8615579976265,1.52503163105347,"turquoise",0.231437898221681,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","BaeS",10.2411043272789,4.32105654960968,"blue",0.693626953173535,"hub",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","MiaA",8.78564568622664,2.99353379494049,"blue",0.0406382700558662,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","TyrB",0.242432467776098,6.75364083534577,"brown",0.136294921961327,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","MinE",0.7662424372013,-0.59958990925453,"turquoise",0.137924662555128,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","RpoD",-1.70690516368791,1.70532483345368,"turquoise",0.279667884753832,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","COG3292",8.62052365406112,2.85919207817414,"blue",0.105027906029382,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","PotD",-1.5866670979683,2.3801817346225,"turquoise",0.415582158382746,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","YbhL",-1.02143434421464,4.44700640922882,"brown",0.0417568172771679,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","TssA1",-1.63216713802262,-2.33946185821197,"turquoise",0.155081248398502,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","HerA",-0.714977063101969,-1.55043452495239,"turquoise",0.119402765742231,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","RplV",0.463266596334734,-2.89999442809723,"turquoise",0.288019300069112,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","CHASE4",10.0826770888145,4.78213996178009,"blue",0.292599417442914,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","Dgt",-0.682708062094889,0.83550376182892,"turquoise",0.143242979050514,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","SlpA",-1.77077630893632,1.12870449310639,"turquoise",0.326991595469973,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","RpsL",-5.20552758113786,-4.36733084434173,"turquoise",0.664765442345606,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","COG2018",-0.288276709479532,5.82212466484406,"brown",0.205830275539052,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","Ndk",0.368197746711531,7.12815875297882,"brown",0.199353890040544,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","RpsI",-4.99950102703019,-4.72012549155853,"turquoise",0.653621368861149,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","FixX",-0.0509176625434971,0.828897540629885,"brown",0.0267046290652565,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","AccB",-1.39881471530839,2.38977951294281,"turquoise",0.309759290790186,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","Icd",0.481862969833174,6.67209166771271,"brown",0.349849009210844,"hub",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","GlyS",-1.47895983592912,-2.76955490821502,"turquoise",0.200954090289683,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","DnaA",-1.44661883251115,2.6346344400058,"turquoise",0.203885526955207,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","DapD",-0.0632558836166477,0.801077668727419,"turquoise",0.154428085455103,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","GuaA1",-0.943780816954813,-1.73384290450714,"turquoise",0.197038639444886,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","MlaC",-0.808620728415689,-1.58199113124512,"turquoise",0.241028458345852,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","SecA",-3.10073069469377,-1.03503071778915,"turquoise",0.387364694095388,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","PrfB",-3.60443762676164,-1.55615239852569,"turquoise",0.531983536330915,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","PhnK",-0.0104788316909885,-1.95496457332275,"turquoise",0.138634163112723,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","LpxA",-0.695303238791666,-3.44663983100555,"turquoise",0.198764137451646,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","RplI",-4.43313292400285,-5.24695854896209,"turquoise",0.637411635116656,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","AceE",-0.737856663626871,4.34196585899689,"brown",0.152647041542708,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","RsgA",-2.0214393510048,-1.72119146102569,"turquoise",0.151779818982422,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","FixC",-0.164615191382608,5.9089309621463,"brown",0.0993829651044196,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","NuoG",-1.12229517833634,4.6177203107486,"brown",0.190758693161648,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","ThrS",-4.1147067918007,-4.95280771964691,"turquoise",0.462859187806445,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","FtsZ",-1.83522657291337,1.00862557178833,"turquoise",0.200493220536629,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","YbbA",0.0567481146629238,-3.10797911399505,"turquoise",0.185166814426794,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","NusB",-1.38790789977952,-2.56809049361847,"turquoise",0.184622487602048,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","KpsS",0.157173924284735,-3.07619744056366,"turquoise",0.293067048284359,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","OmpR",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","RocR",9.89587136371688,4.1917359281192,"blue",0.27485462381685,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","HemD",-1.30831352607652,3.85559815651276,"brown",0.186876401290489,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","NusG",-3.395686425132,-1.96252732986114,"turquoise",0.311058477480832,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","TrmA",2.0398741589363,-1.41406994575165,"turquoise",0.159393751412068,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","TypA",-3.91033295528337,-5.53250771278045,"turquoise",0.419620126383751,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","CBS",8.98886605365828,3.45282334572174,"blue",0.461179459696633,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","LepA",-3.38757256404801,-1.90664690250061,"turquoise",0.213520551328092,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","RecN",6.71726103885726,2.95015138870575,"blue",0.0159589722955987,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","YwqG",1.38424243791656,-0.604096348225096,"turquoise",0.129138321891298,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","AcrB",-4.86891201869889,-5.22192459815643,"turquoise",0.825079072159636,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","YjbM",6.74763699634627,2.8975750852237,"blue",0.0842799544997246,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","TerC",-0.257070399684153,-1.59587686771057,"turquoise",0.135510510337423,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","NqrD",-3.20898465053483,-4.07349186652801,"turquoise",0.265167851232874,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","AspB",-0.247910059851847,6.55881613975861,"brown",0.0741641848326008,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","RpsH",-4.40356949703141,-5.09040671104095,"turquoise",0.585893107046179,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","MetF",-1.19136778251573,-2.34834318870209,"turquoise",0.115835862887426,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","OmpR",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","LabA",0.0753184781844998,0.713391904891512,"turquoise",0.178131885105011,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","AtpC",-3.53055409328385,-2.00876825565002,"turquoise",0.384276025011505,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","HemB",1.08485748632506,-2.17524629348419,"turquoise",0.10288008592689,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","SecY",-5.44523981944963,-4.73369913810394,"turquoise",0.924648549834847,"hub",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","NtrB",9.56157227619246,3.36138266807892,"blue",0.168844170588575,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","RpfG",10.0722715483482,4.86537236458161,"blue",0.68307152986955,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","ThrA",-1.42715791599198,-4.10344677680633,"turquoise",0.192929981788958,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","EfeB",-0.755909837645731,4.44541949516632,"brown",0.0593155166598036,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","LeuD",-1.76029209033891,-1.77121084445617,"turquoise",0.206493345473961,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
"AcnB","GcvP2",9.04082318409041,3.55960292106964,"blue",0.0227821368387524,"other",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub"
